algo,size_only,baseline_text_bytes,baseline_file_bytes,baseline_ir_instr,baseline_text_bloat,baseline_file_bloat,baseline_wall_time_s,baseline_peak_mem_mib,baseline_max_states,baseline_deadended,baseline_unresolved,baseline_z3_timeout,baseline_z3_calls,baseline_angr_status,csm_only_text_bytes,csm_only_file_bytes,csm_only_ir_instr,csm_only_text_bloat,csm_only_file_bloat,csm_only_wall_time_s,csm_only_peak_mem_mib,csm_only_max_states,csm_only_deadended,csm_only_unresolved,csm_only_z3_timeout,csm_only_z3_calls,csm_only_angr_status,vec_only_text_bytes,vec_only_file_bytes,vec_only_ir_instr,vec_only_text_bloat,vec_only_file_bloat,vec_only_wall_time_s,vec_only_peak_mem_mib,vec_only_max_states,vec_only_deadended,vec_only_unresolved,vec_only_z3_timeout,vec_only_z3_calls,vec_only_angr_status,csm_vec_text_bytes,csm_vec_file_bytes,csm_vec_ir_instr,csm_vec_text_bloat,csm_vec_file_bloat,csm_vec_wall_time_s,csm_vec_peak_mem_mib,csm_vec_max_states,csm_vec_deadended,csm_vec_unresolved,csm_vec_z3_timeout,csm_vec_z3_calls,csm_vec_angr_status,max_text_bytes,max_file_bytes,max_ir_instr,max_text_bloat,max_file_bloat,max_wall_time_s,max_peak_mem_mib,max_max_states,max_deadended,max_unresolved,max_z3_timeout,max_z3_calls,max_angr_status
sm3,OFF,3784,27192,0,1.000,1.000,,,,,,,,,11183,21656,0,2.955,0.796,5.517,601.78,1,0,1,0,0,ok,6452,17560,0,1.705,0.646,5.354,609.7,1,0,1,0,0,ok,53187,62616,0,14.056,2.303,6.881,610.23,1,0,1,0,0,ok,3552,22704,0,0.939,0.835,5.139,614.38,1,0,1,0,0,ok
sm4_ecb,OFF,4357,30656,0,1.000,1.000,,,,,,,,,14004,25912,0,3.214,0.845,3.158,601.79,1,0,1,0,0,ok,10764,21816,0,2.471,0.712,3.145,609.7,1,0,1,0,0,ok,77460,87352,0,17.778,2.849,3.813,610.24,1,0,1,0,0,ok,4180,23408,0,0.959,0.764,2.997,614.38,1,0,1,0,0,ok
tea_ecb,OFF,2765,25240,0,1.000,1.000,,,,,,,,,6988,17344,0,2.527,0.687,1.201,601.79,1,0,1,0,0,ok,4428,13248,0,1.601,0.525,1.201,609.7,1,0,1,0,0,ok,34040,41920,0,12.311,1.661,1.501,610.24,1,0,1,0,0,ok,2628,21648,0,0.950,0.858,1.223,614.38,1,0,1,0,0,ok
tiger,OFF,15480,38984,0,1.000,1.000,,,,,,,,,21521,34128,0,1.390,0.875,1.593,601.79,1,0,1,0,0,ok,29223,38224,0,1.888,0.981,1.652,609.7,1,0,1,0,0,ok,61032,75088,0,3.943,1.926,2.061,610.24,1,0,1,0,0,ok,15023,35000,0,0.970,0.898,1.581,614.38,1,0,1,0,0,ok
twofish_ecb,OFF,5229,31848,0,1.000,1.000,,,,,,,,,18779,29952,0,3.591,0.940,600.011,720.38,1,0,0,0,0,timeout,10590,21760,0,2.025,0.683,600.005,723.48,1,0,0,0,0,timeout,106246,120064,0,20.319,3.770,600.0,674.17,1,0,0,0,0,timeout,5067,25080,0,0.969,0.787,600.004,732.49,1,0,0,0,0,timeout
whirlpool,OFF,9368,35208,0,1.000,1.000,,,,,,,,,27681,38168,0,2.955,1.084,6.342,708.8,1,0,1,0,0,ok,17145,29976,0,1.830,0.851,6.477,716.77,1,0,1,0,0,ok,125435,136472,0,13.390,3.876,6.219,674.69,1,0,1,0,0,ok,9154,31072,0,0.977,0.883,6.142,711.63,1,0,1,0,0,ok
x25519,ON,8229,43648,0,1.000,1.000,,,,,,,,,17787,26320,0,2.162,0.603,,,,,,,,,25586,34512,0,3.109,0.791,,,,,,,,,83386,95952,0,10.133,2.198,,,,,,,,,8467,39728,0,1.029,0.910,,,,,,,,
xcbc_mac,OFF,9725,54136,0,1.000,1.000,,,,,,,,,32559,43280,0,3.348,0.799,7.16,676.8,1,0,1,0,0,ok,14774,26896,0,1.519,0.497,7.311,687.37,1,0,1,0,0,ok,179802,190736,0,18.489,3.523,7.165,651.73,1,0,1,0,0,ok,9095,44960,0,0.935,0.831,7.08,682.63,1,0,1,0,0,ok
xtea_ecb,OFF,2751,25216,0,1.000,1.000,,,,,,,,,7116,17344,0,2.587,0.688,1.261,676.8,1,0,1,0,0,ok,4364,13248,0,1.586,0.525,1.28,686.37,1,0,1,0,0,ok,28536,37824,0,10.373,1.500,1.222,651.73,1,0,1,0,0,ok,2596,21648,0,0.944,0.859,1.207,682.63,1,0,1,0,0,ok
zuc_stream,OFF,6548,37000,0,1.000,1.000,,,,,,,,,33061,41920,0,5.049,1.133,7.99,676.8,1,0,1,0,0,ok,15945,25536,0,2.435,0.690,8.084,686.37,1,0,1,0,0,ok,216269,226240,0,33.028,6.115,8.123,651.82,1,0,1,0,0,ok,6198,28384,0,0.947,0.767,8.189,682.63,1,0,1,0,0,ok
