algo,mode,elf_text_bytes,elf_file_bytes,ir_instr_count,baseline_text,baseline_file,text_bloat_ratio,file_bloat_ratio,size_only
rsa2048,bench_max,428499,443496,0,27530,133312,15.565,3.327,ON
salsa20_stream,bench_max,13183,25296,0,2767,22144,4.764,1.142,OFF
scrypt,bench_max,91494,105208,0,9374,57536,9.760,1.829,OFF
seed_ecb,bench_max,23710,33944,0,7654,31672,3.098,1.072,OFF
serpent_ecb,bench_max,50688,62416,0,6427,39624,7.887,1.575,OFF
sha1,bench_max,22176,34032,0,3732,26720,5.942,1.274,OFF
sha224,bench_max,22159,30192,0,4612,30664,4.805,0.985,OFF
sha256,bench_max,20517,29992,0,4116,27632,4.985,1.085,OFF
sha256_crypt,bench_max,70557,84088,0,9411,53552,7.497,1.570,OFF
sha3_256,bench_max,27729,38456,0,5852,35048,4.738,1.097,OFF
sha3_512,bench_max,29985,38456,0,5884,35048,5.096,1.097,OFF
sha384,bench_max,25250,38424,0,5504,30864,4.588,1.245,OFF
sha512,bench_max,21167,29912,0,4632,27000,4.570,1.108,OFF
shake128,bench_max,33438,42808,0,6205,36584,5.389,1.170,OFF
shake256,bench_max,32885,42808,0,6205,36584,5.300,1.170,OFF
sm2,bench_max,377957,395896,0,44445,176368,8.504,2.245,ON
sm3,bench_max,21377,29848,0,3784,27120,5.649,1.101,OFF
sm4_ecb,bench_max,23090,34104,0,4357,30552,5.300,1.116,OFF
tea_ecb,bench_max,12048,21440,0,2765,25128,4.357,0.853,OFF
tiger,bench_max,28997,38224,0,15480,38912,1.873,0.982,OFF
twofish_ecb,bench_max,33075,42240,0,5229,31760,6.325,1.330,OFF
whirlpool,bench_max,41706,54552,0,9368,35144,4.452,1.552,OFF
x25519,bench_max,31046,42704,0,8229,43568,3.773,0.980,ON
xcbc_mac,bench_max,58316,67856,0,9725,54144,5.997,1.253,OFF
xtea_ecb,bench_max,11748,21440,0,2751,25104,4.270,0.854,OFF
zuc_stream,bench_max,55557,66496,0,6548,36896,8.485,1.802,OFF
