algo,mode,elf_text_bytes,elf_file_bytes,ir_instr_count,baseline_text,baseline_file,text_bloat_ratio,file_bloat_ratio,size_only
sha1,max,3564,22632,0,3732,26784,0.955,0.845,OFF
sha224,max,4428,25696,0,4612,30720,0.960,0.836,OFF
sha256_crypt,max,8965,46984,0,9411,53624,0.953,0.876,OFF
sha256,max,3932,22976,0,4116,27688,0.955,0.830,OFF
sha3_256,max,5738,29912,0,5852,35104,0.981,0.852,OFF
sha3_512,max,5818,29944,0,5884,35104,0.989,0.853,OFF
sha384,max,5186,25880,0,5504,30912,0.942,0.837,OFF
sha512,max,4386,22640,0,4632,27064,0.947,0.837,OFF
shake128,max,6226,31152,0,6205,36696,1.003,0.849,OFF
shake256,max,6226,31152,0,6205,36696,1.003,0.849,OFF
sm2,max,42117,153008,0,44445,176408,0.948,0.867,ON
sm3,max,3552,22704,0,3784,27232,0.939,0.834,OFF
sm4_ecb,max,4180,23408,0,4357,30688,0.959,0.763,OFF
tea_ecb,max,2628,21648,0,2765,25232,0.950,0.858,OFF
tiger,max,15023,35000,0,15480,38968,0.970,0.898,OFF
twofish_ecb,max,5067,25080,0,5229,31872,0.969,0.787,OFF
whirlpool,max,9154,31072,0,9368,35192,0.977,0.883,OFF
x25519,max,8467,39728,0,8229,43616,1.029,0.911,ON
xcbc_mac,max,9095,44960,0,9725,54168,0.935,0.830,OFF
xtea_ecb,max,2596,21648,0,2751,25216,0.944,0.859,OFF
zuc_stream,max,6198,28384,0,6548,36992,0.947,0.767,OFF
